service_id,date,exception_type
JYO4,20171117,1
JYO4,20171118,1
JYO4,20171124,1
JYO4,20171125,1
JYO4,20171201,1
JYO4,20171202,1
JYO4,20171205,1
JYO4,20171206,1
JYO4,20171208,1
JYO4,20171209,1
JYO4,20171215,1
JYO4,20171216,1
ITYO7,20171205,1
NAA1,20171030,1
NAA1,20171031,1
NAA1,20171101,1
NAA1,20171102,1
NAA1,20171106,1
NAA1,20171107,1
NAA1,20171108,1
NAA1,20171109,1
NAA1,20171113,1
NAA1,20171114,1
NAA1,20171115,1
NAA1,20171116,1
NAA1,20171120,1
NAA1,20171121,1
NAA1,20171122,1
NAA1,20171123,1
NAA1,20171127,1
NAA1,20171128,1
NAA1,20171129,1
NAA1,20171130,1
NAA1,20171204,1
NAA1,20171207,1
NAA1,20171211,1
NAA1,20171212,1
NAA1,20171213,1
NAA1,20171214,1
NAA1,20171218,1
NAA1,20171219,1
NAA1,20171220,1
NAA1,20171221,1
PYHY17,20171104,1
Kristus2,20171202,1
PYHY1,20171104,1
TPS-KK1,20171129,1
PYHY16,20171104,1
JYO12,20171117,1
JYO12,20171118,1
JYO12,20171124,1
JYO12,20171125,1
JYO12,20171201,1
JYO12,20171202,1
JYO12,20171205,1
JYO12,20171206,1
JYO12,20171208,1
JYO12,20171209,1
JYO12,20171215,1
JYO12,20171216,1
ValonAika4,20171216,1
JYO8,20171117,1
JYO8,20171118,1
JYO8,20171124,1
JYO8,20171125,1
JYO8,20171201,1
JYO8,20171202,1
JYO8,20171205,1
JYO8,20171206,1
JYO8,20171208,1
JYO8,20171209,1
JYO8,20171215,1
JYO8,20171216,1
ITYO4,20171205,1
PYHY5,20171104,1
S:PYyha,20171104,1
S:PYyha,20171105,1
S:PYyha,20171112,1
S:PYyha,20171119,1
S:PYyha,20171126,1
S:PYyha,20171203,1
S:PYyha,20171210,1
S:PYyha,20171217,1
VENE2,20171109,1
VENE2,20171110,1
TPS13,20171125,1
JYO10,20171117,1
JYO10,20171118,1
JYO10,20171124,1
JYO10,20171125,1
JYO10,20171201,1
JYO10,20171202,1
JYO10,20171205,1
JYO10,20171206,1
JYO10,20171208,1
JYO10,20171209,1
JYO10,20171215,1
JYO10,20171216,1
TPS6,20171114,1
TPS6,20171121,1
TPS6,20171129,1
TPS6,20171219,1
NAA2,20171030,1
NAA2,20171031,1
NAA2,20171101,1
NAA2,20171102,1
NAA2,20171106,1
NAA2,20171107,1
NAA2,20171108,1
NAA2,20171109,1
NAA2,20171113,1
NAA2,20171114,1
NAA2,20171115,1
NAA2,20171116,1
NAA2,20171120,1
NAA2,20171121,1
NAA2,20171122,1
NAA2,20171123,1
NAA2,20171127,1
NAA2,20171128,1
NAA2,20171129,1
NAA2,20171130,1
NAA2,20171204,1
NAA2,20171207,1
NAA2,20171211,1
NAA2,20171212,1
NAA2,20171213,1
NAA2,20171214,1
NAA2,20171218,1
NAA2,20171219,1
NAA2,20171220,1
NAA2,20171221,1
ITYO21,20171205,1
PYHY18,20171104,1
PYHY4,20171104,1
A:Arki,20171030,1
A:Arki,20171031,1
A:Arki,20171101,1
A:Arki,20171102,1
A:Arki,20171103,1
A:Arki,20171106,1
A:Arki,20171107,1
A:Arki,20171108,1
A:Arki,20171109,1
A:Arki,20171110,1
A:Arki,20171113,1
A:Arki,20171114,1
A:Arki,20171115,1
A:Arki,20171116,1
A:Arki,20171117,1
A:Arki,20171120,1
A:Arki,20171121,1
A:Arki,20171122,1
A:Arki,20171123,1
A:Arki,20171124,1
A:Arki,20171127,1
A:Arki,20171128,1
A:Arki,20171129,1
A:Arki,20171130,1
A:Arki,20171201,1
A:Arki,20171204,1
A:Arki,20171205,1
A:Arki,20171207,1
A:Arki,20171208,1
A:Arki,20171211,1
A:Arki,20171212,1
A:Arki,20171213,1
A:Arki,20171214,1
A:Arki,20171215,1
A:Arki,20171218,1
A:Arki,20171219,1
A:Arki,20171220,1
A:Arki,20171221,1
A:Arki,20171222,1
PYHY15,20171104,1
ITYO23,20171205,1
Rotukis1,20171125,1
Rotukis1,20171126,1
RAVI2,20171125,1
LIE3,20171031,1
LIE3,20171102,1
LIE3,20171107,1
LIE3,20171109,1
LIE3,20171114,1
LIE3,20171116,1
LIE3,20171121,1
LIE3,20171123,1
LIE3,20171128,1
LIE3,20171130,1
LIE3,20171205,1
LIE3,20171207,1
LIE3,20171212,1
LIE3,20171214,1
LIE3,20171219,1
LIE3,20171221,1
ITYO9,20171205,1
TPS12,20171125,1
PYHY9,20171104,1
TPS10,20171125,1
TUKL1,20171109,1
TUKL1,20171110,1
TUKL1,20171113,1
TUKL1,20171114,1
TUKL1,20171115,1
TUKL1,20171116,1
TUKL1,20171117,1
TUKL1,20171120,1
